Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,Weight_Gag_Annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,M_RGF,M_RSW,M_RS_Gag,S_Gag,S_RG,S_RGF,S_RS,Income,Fuel,Wind,SST,SST_lag,FIR,Juveniles,S_GagL,S_RSL,S_RGL,S_RGFL
2003-01-01,Panhandle,846.226422648,310.274367129,1156.500789777,0.0487778097623208,3.36223197787541,23,28,0.0734824952348765,0.0194421599385488,0.0540403352963278,1.01190476190476,0.785714285714286,12150.358769844,2003,1,14,5,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-01-01,Peninsula,86146.77584134,17754.9119275851,103901.687768925,0.107256414858353,3.2316021417616,39.0040376103,243.0040376103,0.520842852583767,0.0846310522828428,0.436211800300925,0,0.33497291578873,186586.261199756,2003,1,105,73,1.01782507026212,0.0085833448337249,0.618836374872283,3.1244687309125,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-02-01,Panhandle,25823.817595768,249.477004791,26073.294600559,0.00533766539851742,5.67541217942857,7,27,0.758344301640643,0.00186689693577958,0.756477404704864,0.271296296296296,0.208333333333333,95707.928142767,2003,2,52,11,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-02-01,Peninsula,262750.45038383,38309.4106652476,301059.861049078,0.107188496998993,3.61252267503081,81.339988938,529.339988938,1.624224937526,0.163234528114875,1.46099040941112,0,0.244572569351322,243790.310199077,2003,2,198,119,1.01782507026212,0.0085833448337249,0.618836374872283,3.1244687309125,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-03-01,Panhandle,40492.807715818,5016.47770203756,45509.2854178556,0.0314313707207248,3.30783996245041,155.2500152669,271.2500152669,0.200952909280562,0.0226947047257504,0.178258204554812,0.206650246305419,0.178180338845513,200405.136676799,2003,3,116,57,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-03-01,Peninsula,773702.054104506,164980.922225201,938682.976329707,0.118689549493743,3.4755271883596,119.2689568723,829.2689568723,1.60522743266131,0.273520382186136,1.33170705047517,0,0.253181757409014,722335.626673323,2003,3,257,173,1.01782507026212,0.0085833448337249,0.618836374872283,3.1244687309125,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-04-01,Panhandle,388606.551474463,79129.4099663862,467735.961440849,0.20671176634553,2.72430585377291,271.929594372,670.929594372,0.851064359530116,0.143269258960561,0.707795100569555,0.724499640131676,0.277549020692873,760172.945360128,2003,4,372,157,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-04-01,Peninsula,363308.921026419,45136.4010420946,408445.322068514,0.109572827216749,2.93713293759945,106.3998998653,673.3998998653,1.12094526320771,0.139450350232638,0.981494912975077,0.00476030653910891,0.398766639338773,411248.705860511,2003,4,202,148,1.01782507026212,0.0085833448337249,0.618836374872283,3.1244687309125,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-05-01,Panhandle,102486.844142675,43792.6548070346,146279.49894971,0.300497090419017,3.04671687166956,428.431380026,1064.431380026,0.211031705971801,0.0617466294510488,0.149285076520752,0.823590044507377,0.211292160771744,917662.643220399,2003,5,623,243,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
2003-05-01,Peninsula,141223.228403118,22787.3609371187,164010.589340237,0.134916361557327,3.61536889556431,30.973419483,289.973419483,0.745972873070569,0.0854289196580055,0.660543953412563,0.0125786163523457,0.862706453233323,265987.103189272,2003,5,162,72,1.01782507026212,0.0085833448337249,0.618836374872283,3.1244687309125,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,NA,NA,NA,NA,NA,NA,NA,0.460647,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90833,NA,NA,NA,NA
